Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T190,4,R4_C14,R4_violation_SPP1SP2S_short,short,violation,"Dans l'église, devant l'arène, les organisatrices est stables.",False,sont,est,être,copula,organisatrice,f,plural,église,f,singular,dans,arène,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T191,4,R4_C10,R4_violation_SPP1PP2P_medium,medium,violation,"Dans les auditoriums, les écrivains devant les amphithéâtres est utiles.",False,sont,est,être,copula,écrivain,m,plural,auditorium,m,plural,dans,amphithéâtre,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T192,4,R4_C03,R4_violation_SSP1PP2P_long,long,violation,L'oratrice à gauche des instituts devant les établissements sont stable.,False,est,sont,être,copula,oratrice,f,singular,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T193,5,R5_C11,R5_grammatical_SPP1PP2S_medium,medium,grammatical,"À gauche des instituts, les auteurs devant l'établissement sont calmes.",False,sont,sont,être,copula,auteur,m,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T194,5,R5_C16,R5_violation_SPP1PP2P_short,short,violation,"À gauche des universités, devant les établissements, les économistes lit un article.",False,lisent,lit,lire,lexical_3,économiste,m,plural,université,f,plural,à gauche de,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T195,5,R5_C08,R5_violation_SSP1PP2P_long,long,violation,L'acteur dans les auditoriums devant les arènes sont fiable.,False,est,sont,être,copula,acteur,m,singular,auditorium,m,plural,dans,arène,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T196,5,R5_C02,R5_violation_SPP1SP2P_short,short,violation,"Dans l'auditorium, derrière les églises, les écrivains est fiables.",False,sont,est,être,copula,écrivain,m,plural,auditorium,m,singular,dans,église,f,plural,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T197,5,R5_C03,R5_grammatical_SPP1SP2S_long,long,grammatical,Les organisatrices dans l'église devant l'arène sont fiables.,False,sont,sont,être,copula,organisatrice,f,plural,église,f,singular,dans,arène,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T198,5,R5_C11,R5_grammatical_SPP1PP2S_short,short,grammatical,"À gauche des instituts, devant l'établissement, les auteurs sont calmes.",False,sont,sont,être,copula,auteur,m,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T199,5,R5_C10,R5_violation_SSP1SP2P_medium,medium,violation,"À gauche de l'université, l'oratrice devant les établissements lisent un article.",False,lit,lisent,lire,lexical_3,oratrice,f,singular,université,f,singular,à gauche de,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T200,5,R5_C05,R5_grammatical_SSP1PP2P_medium,medium,grammatical,"Dans les églises, l'actrice devant les arènes est fiable.",False,est,est,être,copula,actrice,f,singular,église,f,plural,dans,arène,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T201,5,R5_C05,R5_grammatical_SSP1PP2P_short,short,grammatical,"Dans les églises, devant les arènes, l'actrice est fiable.",False,est,est,être,copula,actrice,f,singular,église,f,plural,dans,arène,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T202,5,R5_C06,R5_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les observatoires, les écrivains devant les arènes sont calmes.",False,sont,sont,être,copula,écrivain,m,plural,observatoire,m,plural,dans,arène,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T203,5,R5_C06,R5_grammatical_SPP1PP2P_short,short,grammatical,"Dans les observatoires, devant les arènes, les écrivains sont calmes.",False,sont,sont,être,copula,écrivain,m,plural,observatoire,m,plural,dans,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T204,5,R5_C09,R5_grammatical_SSP1PP2S_short,short,grammatical,"À gauche des universités, devant l'établissement, l'auteur est stable.",False,est,est,être,copula,auteur,m,singular,université,f,plural,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T205,5,R5_C09,R5_grammatical_SSP1PP2S_medium,medium,grammatical,"À gauche des universités, l'auteur devant l'établissement est stable.",False,est,est,être,copula,auteur,m,singular,université,f,plural,à gauche de,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T206,5,R5_C03,R5_grammatical_SPP1SP2S_short,short,grammatical,"Dans l'église, devant l'arène, les organisatrices sont fiables.",False,sont,sont,être,copula,organisatrice,f,plural,église,f,singular,dans,arène,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T207,5,R5_C12,R5_grammatical_SSP1SP2S_medium,medium,grammatical,"Devant l'amphithéâtre, l'orateur devant l'arène lit un article.",False,lit,lit,lire,lexical_3,orateur,m,singular,amphithéâtre,m,singular,devant,arène,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T208,5,R5_C04,R5_violation_SSP1PP2S_short,short,violation,"À gauche des instituts, devant l'établissement, l'étudiante réussissent un test.",False,réussit,réussissent,réussir,lexical_2,étudiante,f,singular,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T209,5,R5_C01,R5_violation_SSP1SP2S_short,short,violation,"À gauche de l'université, devant l'école, l'étudiante réussissent un projet.",False,réussit,réussissent,réussir,lexical_2,étudiante,f,singular,université,f,singular,à gauche de,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T210,5,R5_C10,R5_violation_SSP1SP2P_short,short,violation,"À gauche de l'université, devant les établissements, l'oratrice lisent un article.",False,lit,lisent,lire,lexical_3,oratrice,f,singular,université,f,singular,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T211,5,R5_C16,R5_violation_SPP1PP2P_medium,medium,violation,"À gauche des universités, les économistes devant les établissements lit un article.",False,lisent,lit,lire,lexical_3,économiste,m,plural,université,f,plural,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T212,5,R5_C13,R5_violation_SPP1PP2S_short,short,violation,"À gauche des universités, devant l'établissement, les autrices réussit un projet.",False,réussissent,réussit,réussir,lexical_2,autrice,f,plural,université,f,plural,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T213,5,R5_C05,R5_grammatical_SSP1PP2P_long,long,grammatical,L'actrice dans les églises devant les arènes est fiable.,False,est,est,être,copula,actrice,f,singular,église,f,plural,dans,arène,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T214,5,R5_C04,R5_violation_SSP1PP2S_medium,medium,violation,"À gauche des instituts, l'étudiante devant l'établissement réussissent un test.",False,réussit,réussissent,réussir,lexical_2,étudiante,f,singular,institut,m,plural,à gauche de,établissement,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T215,5,R5_C14,R5_grammatical_SSP1SP2P_medium,medium,grammatical,"Devant l'arène, l'actrice devant les amphithéâtres lit un email.",False,lit,lit,lire,lexical_3,actrice,f,singular,arène,f,singular,devant,amphithéâtre,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T216,5,R5_C07,R5_violation_SPP1SP2S_long,long,violation,Les auteurs à gauche de l'institut devant l'école réussit un projet.,False,réussissent,réussit,réussir,lexical_2,auteur,m,plural,institut,m,singular,à gauche de,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T217,5,R5_C01,R5_violation_SSP1SP2S_medium,medium,violation,"À gauche de l'université, l'étudiante devant l'école réussissent un projet.",False,réussit,réussissent,réussir,lexical_2,étudiante,f,singular,université,f,singular,à gauche de,école,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T218,5,R5_C02,R5_violation_SPP1SP2P_long,long,violation,Les écrivains dans l'auditorium derrière les églises est fiables.,False,sont,est,être,copula,écrivain,m,plural,auditorium,m,singular,dans,église,f,plural,derrière,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T219,5,R5_C12,R5_grammatical_SSP1SP2S_long,long,grammatical,L'orateur devant l'amphithéâtre devant l'arène lit un article.,False,lit,lit,lire,lexical_3,orateur,m,singular,amphithéâtre,m,singular,devant,arène,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T220,5,R5_C15,R5_grammatical_SPP1SP2P_long,long,grammatical,Les analystes à gauche de l'institut devant les établissements sont fiables.,False,sont,sont,être,copula,analyste,f,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T221,5,R5_C15,R5_grammatical_SPP1SP2P_medium,medium,grammatical,"À gauche de l'institut, les analystes devant les établissements sont fiables.",False,sont,sont,être,copula,analyste,f,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T222,5,R5_C16,R5_violation_SPP1PP2P_long,long,violation,Les économistes à gauche des universités devant les établissements lit un article.,False,lisent,lit,lire,lexical_3,économiste,m,plural,université,f,plural,à gauche de,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T223,5,R5_C06,R5_grammatical_SPP1PP2P_long,long,grammatical,Les écrivains dans les observatoires devant les arènes sont calmes.,False,sont,sont,être,copula,écrivain,m,plural,observatoire,m,plural,dans,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T224,5,R5_C08,R5_violation_SSP1PP2P_medium,medium,violation,"Dans les auditoriums, l'acteur devant les arènes sont fiable.",False,est,sont,être,copula,acteur,m,singular,auditorium,m,plural,dans,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T225,5,R5_C04,R5_violation_SSP1PP2S_long,long,violation,L'étudiante à gauche des instituts devant l'établissement réussissent un test.,False,réussit,réussissent,réussir,lexical_2,étudiante,f,singular,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T226,5,R5_C11,R5_grammatical_SPP1PP2S_long,long,grammatical,Les auteurs à gauche des instituts devant l'établissement sont calmes.,False,sont,sont,être,copula,auteur,m,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T227,5,R5_C09,R5_grammatical_SSP1PP2S_long,long,grammatical,L'auteur à gauche des universités devant l'établissement est stable.,False,est,est,être,copula,auteur,m,singular,université,f,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T228,5,R5_C13,R5_violation_SPP1PP2S_medium,medium,violation,"À gauche des universités, les autrices devant l'établissement réussit un projet.",False,réussissent,réussit,réussir,lexical_2,autrice,f,plural,université,f,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T229,5,R5_C10,R5_violation_SSP1SP2P_long,long,violation,L'oratrice à gauche de l'université devant les établissements lisent un article.,False,lit,lisent,lire,lexical_3,oratrice,f,singular,université,f,singular,à gauche de,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T230,5,R5_C08,R5_violation_SSP1PP2P_short,short,violation,"Dans les auditoriums, devant les arènes, l'acteur sont fiable.",False,est,sont,être,copula,acteur,m,singular,auditorium,m,plural,dans,arène,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T231,5,R5_C12,R5_grammatical_SSP1SP2S_short,short,grammatical,"Devant l'amphithéâtre, devant l'arène, l'orateur lit un article.",False,lit,lit,lire,lexical_3,orateur,m,singular,amphithéâtre,m,singular,devant,arène,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T232,5,R5_C14,R5_grammatical_SSP1SP2P_short,short,grammatical,"Devant l'arène, devant les amphithéâtres, l'actrice lit un email.",False,lit,lit,lire,lexical_3,actrice,f,singular,arène,f,singular,devant,amphithéâtre,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T233,5,R5_C01,R5_violation_SSP1SP2S_long,long,violation,L'étudiante à gauche de l'université devant l'école réussissent un projet.,False,réussit,réussissent,réussir,lexical_2,étudiante,f,singular,université,f,singular,à gauche de,école,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T234,5,R5_C13,R5_violation_SPP1PP2S_long,long,violation,Les autrices à gauche des universités devant l'établissement réussit un projet.,False,réussissent,réussit,réussir,lexical_2,autrice,f,plural,université,f,plural,à gauche de,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T235,5,R5_C07,R5_violation_SPP1SP2S_short,short,violation,"À gauche de l'institut, devant l'école, les auteurs réussit un projet.",False,réussissent,réussit,réussir,lexical_2,auteur,m,plural,institut,m,singular,à gauche de,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T236,5,R5_C15,R5_grammatical_SPP1SP2P_short,short,grammatical,"À gauche de l'institut, devant les établissements, les analystes sont fiables.",False,sont,sont,être,copula,analyste,f,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T237,5,R5_C03,R5_grammatical_SPP1SP2S_medium,medium,grammatical,"Dans l'église, les organisatrices devant l'arène sont fiables.",False,sont,sont,être,copula,organisatrice,f,plural,église,f,singular,dans,arène,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T238,5,R5_C07,R5_violation_SPP1SP2S_medium,medium,violation,"À gauche de l'institut, les auteurs devant l'école réussit un projet.",False,réussissent,réussit,réussir,lexical_2,auteur,m,plural,institut,m,singular,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T239,5,R5_C14,R5_grammatical_SSP1SP2P_long,long,grammatical,L'actrice devant l'arène devant les amphithéâtres lit un email.,False,lit,lit,lire,lexical_3,actrice,f,singular,arène,f,singular,devant,amphithéâtre,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T240,5,R5_C02,R5_violation_SPP1SP2P_medium,medium,violation,"Dans l'auditorium, les écrivains derrière les églises est fiables.",False,sont,est,être,copula,écrivain,m,plural,auditorium,m,singular,dans,église,f,plural,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T241,6,R6_C02,R6_violation_SPP1PP2P_medium,medium,violation,"Devant les amphithéâtres, les orateurs devant les arènes lit un article.",False,lisent,lit,lire,lexical_3,orateur,m,plural,amphithéâtre,m,plural,devant,arène,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T242,6,R6_C01,R6_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les observatoires, les acteurs devant les arènes sont utiles.",False,sont,sont,être,copula,acteur,m,plural,observatoire,m,plural,dans,arène,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T243,6,R6_C10,R6_grammatical_SSP1SP2P_long,long,grammatical,L'animatrice dans l'auditorium devant les arènes est sereine.,False,est,est,être,copula,animatrice,f,singular,auditorium,m,singular,dans,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T244,6,R6_C06,R6_grammatical_SSP1PP2P_medium,medium,grammatical,"À gauche des instituts, l'économiste devant les établissements lit un article.",False,lit,lit,lire,lexical_3,économiste,m,singular,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T245,6,R6_C05,R6_grammatical_SSP1SP2S_short,short,grammatical,"À gauche de l'université, devant l'école, l'oratrice finit un exercice.",False,finit,finit,finir,lexical_2,oratrice,f,singular,université,f,singular,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T246,6,R6_C15,R6_grammatical_SPP1SP2P_long,long,grammatical,Les acteurs dans l'église devant les amphithéâtres sont calmes.,False,sont,sont,être,copula,acteur,m,plural,église,f,singular,dans,amphithéâtre,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T247,6,R6_C12,R6_violation_SSP1PP2S_medium,medium,violation,"Devant les arènes, l'animatrice devant l'amphithéâtre sont fiable.",False,est,sont,être,copula,animatrice,f,singular,arène,f,plural,devant,amphithéâtre,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T248,6,R6_C16,R6_violation_SPP1SP2P_long,long,violation,Les élèves à gauche de l'institut devant les établissements finit un dossier.,False,finissent,finit,finir,lexical_2,élève,m,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T249,6,R6_C14,R6_violation_SPP1SP2S_short,short,violation,"Dans l'amphithéâtre, derrière l'église, les orateurs est fiables.",False,sont,est,être,copula,orateur,m,plural,amphithéâtre,m,singular,dans,église,f,singular,derrière,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T250,6,R6_C04,R6_violation_SSP1SP2S_medium,medium,violation,"Dans l'auditorium, l'actrice devant l'arène sont calme.",False,est,sont,être,copula,actrice,f,singular,auditorium,m,singular,dans,arène,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T251,6,R6_C15,R6_grammatical_SPP1SP2P_medium,medium,grammatical,"Dans l'église, les acteurs devant les amphithéâtres sont calmes.",False,sont,sont,être,copula,acteur,m,plural,église,f,singular,dans,amphithéâtre,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T252,6,R6_C07,R6_violation_SPP1PP2S_short,short,violation,"À gauche des universités, devant l'école, les étudiantes finit un exercice.",False,finissent,finit,finir,lexical_2,étudiante,f,plural,université,f,plural,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T253,6,R6_C09,R6_grammatical_SPP1SP2S_medium,medium,grammatical,"À gauche de l'université, les oratrices devant l'établissement réussissent un examen.",False,réussissent,réussissent,réussir,lexical_2,oratrice,f,plural,université,f,singular,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T254,6,R6_C14,R6_violation_SPP1SP2S_medium,medium,violation,"Dans l'amphithéâtre, les orateurs derrière l'église est fiables.",False,sont,est,être,copula,orateur,m,plural,amphithéâtre,m,singular,dans,église,f,singular,derrière,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T255,6,R6_C08,R6_grammatical_SSP1PP2S_medium,medium,grammatical,"À gauche des universités, l'élève devant l'école est serein.",False,est,est,être,copula,élève,m,singular,université,f,plural,à gauche de,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T256,6,R6_C11,R6_grammatical_SPP1PP2S_short,short,grammatical,"À gauche des instituts, devant l'établissement, les analystes lisent un roman.",False,lisent,lisent,lire,lexical_3,analyste,f,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T257,6,R6_C06,R6_grammatical_SSP1PP2P_long,long,grammatical,L'économiste à gauche des instituts devant les établissements lit un article.,False,lit,lit,lire,lexical_3,économiste,m,singular,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T258,6,R6_C03,R6_violation_SSP1PP2P_short,short,violation,"Devant les arènes, devant les amphithéâtres, l'animatrice lisent un email.",False,lit,lisent,lire,lexical_3,animatrice,f,singular,arène,f,plural,devant,amphithéâtre,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T259,6,R6_C08,R6_grammatical_SSP1PP2S_long,long,grammatical,L'élève à gauche des universités devant l'école est serein.,False,est,est,être,copula,élève,m,singular,université,f,plural,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T260,6,R6_C13,R6_violation_SSP1SP2P_long,long,violation,L'auteur devant l'arène devant les amphithéâtres sont fiable.,False,est,sont,être,copula,auteur,m,singular,arène,f,singular,devant,amphithéâtre,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T261,6,R6_C03,R6_violation_SSP1PP2P_medium,medium,violation,"Devant les arènes, l'animatrice devant les amphithéâtres lisent un email.",False,lit,lisent,lire,lexical_3,animatrice,f,singular,arène,f,plural,devant,amphithéâtre,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T262,6,R6_C13,R6_violation_SSP1SP2P_short,short,violation,"Devant l'arène, devant les amphithéâtres, l'auteur sont fiable.",False,est,sont,être,copula,auteur,m,singular,arène,f,singular,devant,amphithéâtre,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T263,6,R6_C06,R6_grammatical_SSP1PP2P_short,short,grammatical,"À gauche des instituts, devant les établissements, l'économiste lit un article.",False,lit,lit,lire,lexical_3,économiste,m,singular,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T264,6,R6_C16,R6_violation_SPP1SP2P_short,short,violation,"À gauche de l'institut, devant les établissements, les élèves finit un dossier.",False,finissent,finit,finir,lexical_2,élève,m,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T265,6,R6_C07,R6_violation_SPP1PP2S_long,long,violation,Les étudiantes à gauche des universités devant l'école finit un exercice.,False,finissent,finit,finir,lexical_2,étudiante,f,plural,université,f,plural,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T266,6,R6_C01,R6_grammatical_SPP1PP2P_short,short,grammatical,"Dans les observatoires, devant les arènes, les acteurs sont utiles.",False,sont,sont,être,copula,acteur,m,plural,observatoire,m,plural,dans,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T267,6,R6_C05,R6_grammatical_SSP1SP2S_long,long,grammatical,L'oratrice à gauche de l'université devant l'école finit un exercice.,False,finit,finit,finir,lexical_2,oratrice,f,singular,université,f,singular,à gauche de,école,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T268,6,R6_C04,R6_violation_SSP1SP2S_short,short,violation,"Dans l'auditorium, devant l'arène, l'actrice sont calme.",False,est,sont,être,copula,actrice,f,singular,auditorium,m,singular,dans,arène,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T269,6,R6_C02,R6_violation_SPP1PP2P_long,long,violation,Les orateurs devant les amphithéâtres devant les arènes lit un article.,False,lisent,lit,lire,lexical_3,orateur,m,plural,amphithéâtre,m,plural,devant,arène,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T270,6,R6_C11,R6_grammatical_SPP1PP2S_medium,medium,grammatical,"À gauche des instituts, les analystes devant l'établissement lisent un roman.",False,lisent,lisent,lire,lexical_3,analyste,f,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T271,6,R6_C08,R6_grammatical_SSP1PP2S_short,short,grammatical,"À gauche des universités, devant l'école, l'élève est serein.",False,est,est,être,copula,élève,m,singular,université,f,plural,à gauche de,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T272,6,R6_C04,R6_violation_SSP1SP2S_long,long,violation,L'actrice dans l'auditorium devant l'arène sont calme.,False,est,sont,être,copula,actrice,f,singular,auditorium,m,singular,dans,arène,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T273,6,R6_C12,R6_violation_SSP1PP2S_short,short,violation,"Devant les arènes, devant l'amphithéâtre, l'animatrice sont fiable.",False,est,sont,être,copula,animatrice,f,singular,arène,f,plural,devant,amphithéâtre,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T274,6,R6_C10,R6_grammatical_SSP1SP2P_short,short,grammatical,"Dans l'auditorium, devant les arènes, l'animatrice est sereine.",False,est,est,être,copula,animatrice,f,singular,auditorium,m,singular,dans,arène,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T275,6,R6_C15,R6_grammatical_SPP1SP2P_short,short,grammatical,"Dans l'église, devant les amphithéâtres, les acteurs sont calmes.",False,sont,sont,être,copula,acteur,m,plural,église,f,singular,dans,amphithéâtre,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T276,6,R6_C05,R6_grammatical_SSP1SP2S_medium,medium,grammatical,"À gauche de l'université, l'oratrice devant l'école finit un exercice.",False,finit,finit,finir,lexical_2,oratrice,f,singular,université,f,singular,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T277,6,R6_C14,R6_violation_SPP1SP2S_long,long,violation,Les orateurs dans l'amphithéâtre derrière l'église est fiables.,False,sont,est,être,copula,orateur,m,plural,amphithéâtre,m,singular,dans,église,f,singular,derrière,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T278,6,R6_C01,R6_grammatical_SPP1PP2P_long,long,grammatical,Les acteurs dans les observatoires devant les arènes sont utiles.,False,sont,sont,être,copula,acteur,m,plural,observatoire,m,plural,dans,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T279,6,R6_C16,R6_violation_SPP1SP2P_medium,medium,violation,"À gauche de l'institut, les élèves devant les établissements finit un dossier.",False,finissent,finit,finir,lexical_2,élève,m,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T280,6,R6_C02,R6_violation_SPP1PP2P_short,short,violation,"Devant les amphithéâtres, devant les arènes, les orateurs lit un article.",False,lisent,lit,lire,lexical_3,orateur,m,plural,amphithéâtre,m,plural,devant,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T281,6,R6_C09,R6_grammatical_SPP1SP2S_long,long,grammatical,Les oratrices à gauche de l'université devant l'établissement réussissent un examen.,False,réussissent,réussissent,réussir,lexical_2,oratrice,f,plural,université,f,singular,à gauche de,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T282,6,R6_C07,R6_violation_SPP1PP2S_medium,medium,violation,"À gauche des universités, les étudiantes devant l'école finit un exercice.",False,finissent,finit,finir,lexical_2,étudiante,f,plural,université,f,plural,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T283,6,R6_C10,R6_grammatical_SSP1SP2P_medium,medium,grammatical,"Dans l'auditorium, l'animatrice devant les arènes est sereine.",False,est,est,être,copula,animatrice,f,singular,auditorium,m,singular,dans,arène,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T284,6,R6_C12,R6_violation_SSP1PP2S_long,long,violation,L'animatrice devant les arènes devant l'amphithéâtre sont fiable.,False,est,sont,être,copula,animatrice,f,singular,arène,f,plural,devant,amphithéâtre,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T285,6,R6_C13,R6_violation_SSP1SP2P_medium,medium,violation,"Devant l'arène, l'auteur devant les amphithéâtres sont fiable.",False,est,sont,être,copula,auteur,m,singular,arène,f,singular,devant,amphithéâtre,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
