Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T194,5,R5_C06,R5_grammatical_SPP1PP2S_medium,medium,grammatical,"Chez les infirmières, les autrices près de l'office sont sereines.",False,sont,sont,être,copula,autrice,f,plural,infirmière,f,plural,chez,office,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T195,5,R5_C09,R5_violation_SSP1PP2S_long,long,violation,L'animatrice dans les amphithéâtres près de l'église sont attentive.,False,est,sont,être,copula,animatrice,f,singular,amphithéâtre,m,plural,dans,église,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T196,5,R5_C15,R5_violation_SPP1PP2P_long,long,violation,Les épouses chez les infirmières près des agences est calmes.,False,sont,est,être,copula,épouse,f,plural,infirmière,f,plural,chez,agence,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T197,5,R5_C15,R5_violation_SPP1PP2P_medium,medium,violation,"Chez les infirmières, les épouses près des agences est calmes.",False,sont,est,être,copula,épouse,f,plural,infirmière,f,plural,chez,agence,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T198,5,R5_C08,R5_grammatical_SPP1PP2P_long,long,grammatical,Les ouvriers dans les offices près des agences réussissent un projet.,False,réussissent,réussissent,réussir,lexical_2,ouvrier,m,plural,office,m,plural,dans,agence,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T199,5,R5_C10,R5_grammatical_SSP1PP2P_medium,medium,grammatical,"À côté des immeubles, l'ouvrière dans les offices réussit un test.",False,réussit,réussit,réussir,lexical_2,ouvrière,f,singular,immeuble,m,plural,à côté de,office,m,plural,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T200,5,R5_C14,R5_violation_SSP1SP2P_short,short,violation,"Dans l'établissement, près des écoles, l'étudiante lisent un email.",False,lit,lisent,lire,lexical_3,étudiante,f,singular,établissement,m,singular,dans,école,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T201,5,R5_C02,R5_violation_SPP1SP2S_medium,medium,violation,"Dans l'université, les auteurs devant l'établissement réussit un examen.",False,réussissent,réussit,réussir,lexical_2,auteur,m,plural,université,f,singular,dans,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T202,5,R5_C10,R5_grammatical_SSP1PP2P_short,short,grammatical,"À côté des immeubles, dans les offices, l'ouvrière réussit un test.",False,réussit,réussit,réussir,lexical_2,ouvrière,f,singular,immeuble,m,plural,à côté de,office,m,plural,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T203,5,R5_C12,R5_grammatical_SSP1SP2S_long,long,grammatical,L'usager dans l'agence près de l'abri est concentré.,False,est,est,être,copula,usager,m,singular,agence,f,singular,dans,abri,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T204,5,R5_C11,R5_violation_SPP1PP2S_medium,medium,violation,"Dans les agences, les oncles près de l'avenue est calmes.",False,sont,est,être,copula,oncle,m,plural,agence,f,plural,dans,avenue,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T205,5,R5_C01,R5_violation_SSP1PP2P_long,long,violation,L'ouvrière dans les entrepôts près des offices lisent un article.,False,lit,lisent,lire,lexical_3,ouvrière,f,singular,entrepôt,m,plural,dans,office,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T206,5,R5_C04,R5_violation_SPP1SP2P_medium,medium,violation,"Dans l'agence, les avocats près des offices lit un email.",False,lisent,lit,lire,lexical_3,avocat,m,plural,agence,f,singular,dans,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T207,5,R5_C03,R5_grammatical_SPP1SP2S_long,long,grammatical,Les auteurs chez l'écrivaine près de l'office sont concentrés.,False,sont,sont,être,copula,auteur,m,plural,écrivaine,f,singular,chez,office,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T208,5,R5_C01,R5_violation_SSP1PP2P_short,short,violation,"Dans les entrepôts, près des offices, l'ouvrière lisent un article.",False,lit,lisent,lire,lexical_3,ouvrière,f,singular,entrepôt,m,plural,dans,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T209,5,R5_C01,R5_violation_SSP1PP2P_medium,medium,violation,"Dans les entrepôts, l'ouvrière près des offices lisent un article.",False,lit,lisent,lire,lexical_3,ouvrière,f,singular,entrepôt,m,plural,dans,office,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T210,5,R5_C02,R5_violation_SPP1SP2S_short,short,violation,"Dans l'université, devant l'établissement, les auteurs réussit un examen.",False,réussissent,réussit,réussir,lexical_2,auteur,m,plural,université,f,singular,dans,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T211,5,R5_C13,R5_grammatical_SSP1PP2S_long,long,grammatical,L'orateur devant les amphithéâtres près de l'arène est fiable.,False,est,est,être,copula,orateur,m,singular,amphithéâtre,m,plural,devant,arène,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T212,5,R5_C13,R5_grammatical_SSP1PP2S_short,short,grammatical,"Devant les amphithéâtres, près de l'arène, l'orateur est fiable.",False,est,est,être,copula,orateur,m,singular,amphithéâtre,m,plural,devant,arène,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T213,5,R5_C07,R5_violation_SSP1SP2S_medium,medium,violation,"Dans l'établissement, l'éditeur devant l'école réussissent un examen.",False,réussit,réussissent,réussir,lexical_2,éditeur,m,singular,établissement,m,singular,dans,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T214,5,R5_C11,R5_violation_SPP1PP2S_long,long,violation,Les oncles dans les agences près de l'avenue est calmes.,False,sont,est,être,copula,oncle,m,plural,agence,f,plural,dans,avenue,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T215,5,R5_C09,R5_violation_SSP1PP2S_short,short,violation,"Dans les amphithéâtres, près de l'église, l'animatrice sont attentive.",False,est,sont,être,copula,animatrice,f,singular,amphithéâtre,m,plural,dans,église,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T216,5,R5_C08,R5_grammatical_SPP1PP2P_short,short,grammatical,"Dans les offices, près des agences, les ouvriers réussissent un projet.",False,réussissent,réussissent,réussir,lexical_2,ouvrier,m,plural,office,m,plural,dans,agence,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T217,5,R5_C04,R5_violation_SPP1SP2P_long,long,violation,Les avocats dans l'agence près des offices lit un email.,False,lisent,lit,lire,lexical_3,avocat,m,plural,agence,f,singular,dans,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T218,5,R5_C16,R5_grammatical_SPP1SP2P_medium,medium,grammatical,"Dans l'agence, les électriciennes près des usines sont concentrées.",False,sont,sont,être,copula,électricienne,f,plural,agence,f,singular,dans,usine,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T219,5,R5_C14,R5_violation_SSP1SP2P_medium,medium,violation,"Dans l'établissement, l'étudiante près des écoles lisent un email.",False,lit,lisent,lire,lexical_3,étudiante,f,singular,établissement,m,singular,dans,école,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T220,5,R5_C02,R5_violation_SPP1SP2S_long,long,violation,Les auteurs dans l'université devant l'établissement réussit un examen.,False,réussissent,réussit,réussir,lexical_2,auteur,m,plural,université,f,singular,dans,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T221,5,R5_C15,R5_violation_SPP1PP2P_short,short,violation,"Chez les infirmières, près des agences, les épouses est calmes.",False,sont,est,être,copula,épouse,f,plural,infirmière,f,plural,chez,agence,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T222,5,R5_C13,R5_grammatical_SSP1PP2S_medium,medium,grammatical,"Devant les amphithéâtres, l'orateur près de l'arène est fiable.",False,est,est,être,copula,orateur,m,singular,amphithéâtre,m,plural,devant,arène,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T223,5,R5_C11,R5_violation_SPP1PP2S_short,short,violation,"Dans les agences, près de l'avenue, les oncles est calmes.",False,sont,est,être,copula,oncle,m,plural,agence,f,plural,dans,avenue,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T224,5,R5_C07,R5_violation_SSP1SP2S_long,long,violation,L'éditeur dans l'établissement devant l'école réussissent un examen.,False,réussit,réussissent,réussir,lexical_2,éditeur,m,singular,établissement,m,singular,dans,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T225,5,R5_C12,R5_grammatical_SSP1SP2S_medium,medium,grammatical,"Dans l'agence, l'usager près de l'abri est concentré.",False,est,est,être,copula,usager,m,singular,agence,f,singular,dans,abri,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T226,5,R5_C16,R5_grammatical_SPP1SP2P_long,long,grammatical,Les électriciennes dans l'agence près des usines sont concentrées.,False,sont,sont,être,copula,électricienne,f,plural,agence,f,singular,dans,usine,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T227,5,R5_C14,R5_violation_SSP1SP2P_long,long,violation,L'étudiante dans l'établissement près des écoles lisent un email.,False,lit,lisent,lire,lexical_3,étudiante,f,singular,établissement,m,singular,dans,école,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T228,5,R5_C16,R5_grammatical_SPP1SP2P_short,short,grammatical,"Dans l'agence, près des usines, les électriciennes sont concentrées.",False,sont,sont,être,copula,électricienne,f,plural,agence,f,singular,dans,usine,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T229,5,R5_C08,R5_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les offices, les ouvriers près des agences réussissent un projet.",False,réussissent,réussissent,réussir,lexical_2,ouvrier,m,plural,office,m,plural,dans,agence,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T230,5,R5_C06,R5_grammatical_SPP1PP2S_long,long,grammatical,Les autrices chez les infirmières près de l'office sont sereines.,False,sont,sont,être,copula,autrice,f,plural,infirmière,f,plural,chez,office,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T231,5,R5_C06,R5_grammatical_SPP1PP2S_short,short,grammatical,"Chez les infirmières, près de l'office, les autrices sont sereines.",False,sont,sont,être,copula,autrice,f,plural,infirmière,f,plural,chez,office,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T232,5,R5_C09,R5_violation_SSP1PP2S_medium,medium,violation,"Dans les amphithéâtres, l'animatrice près de l'église sont attentive.",False,est,sont,être,copula,animatrice,f,singular,amphithéâtre,m,plural,dans,église,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T233,5,R5_C05,R5_grammatical_SSP1SP2P_medium,medium,grammatical,"Dans l'amphithéâtre, l'organisatrice près des observatoires boit une boisson.",False,boit,boit,boire,lexical_3,organisatrice,f,singular,amphithéâtre,m,singular,dans,observatoire,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T234,5,R5_C10,R5_grammatical_SSP1PP2P_long,long,grammatical,L'ouvrière dans les offices à côté des immeubles réussit un test.,False,réussit,réussit,réussir,lexical_2,ouvrière,f,singular,immeuble,m,plural,à côté de,office,m,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T235,5,R5_C03,R5_grammatical_SPP1SP2S_medium,medium,grammatical,"Chez l'écrivaine, les auteurs près de l'office sont concentrés.",False,sont,sont,être,copula,auteur,m,plural,écrivaine,f,singular,chez,office,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T236,5,R5_C03,R5_grammatical_SPP1SP2S_short,short,grammatical,"Chez l'écrivaine, près de l'office, les auteurs sont concentrés.",False,sont,sont,être,copula,auteur,m,plural,écrivaine,f,singular,chez,office,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T237,5,R5_C12,R5_grammatical_SSP1SP2S_short,short,grammatical,"Dans l'agence, près de l'abri, l'usager est concentré.",False,est,est,être,copula,usager,m,singular,agence,f,singular,dans,abri,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T238,5,R5_C05,R5_grammatical_SSP1SP2P_short,short,grammatical,"Dans l'amphithéâtre, près des observatoires, l'organisatrice boit une boisson.",False,boit,boit,boire,lexical_3,organisatrice,f,singular,amphithéâtre,m,singular,dans,observatoire,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T239,5,R5_C05,R5_grammatical_SSP1SP2P_long,long,grammatical,L'organisatrice dans l'amphithéâtre près des observatoires boit une boisson.,False,boit,boit,boire,lexical_3,organisatrice,f,singular,amphithéâtre,m,singular,dans,observatoire,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T240,5,R5_C04,R5_violation_SPP1SP2P_short,short,violation,"Dans l'agence, près des offices, les avocats lit un email.",False,lisent,lit,lire,lexical_3,avocat,m,plural,agence,f,singular,dans,office,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T241,6,R6_C13,R6_grammatical_SSP1PP2P_medium,medium,grammatical,"À côté des immeubles, l'épicière dans les usines est sereine.",False,est,est,être,copula,épicière,f,singular,immeuble,m,plural,à côté de,usine,f,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T242,6,R6_C09,R6_violation_SSP1SP2P_medium,medium,violation,"Dans l'université, l'étudiant devant les entrées finissent un article.",False,finit,finissent,finir,lexical_2,étudiant,m,singular,université,f,singular,dans,entrée,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T243,6,R6_C05,R6_violation_SPP1PP2P_medium,medium,violation,"À côté des ateliers, les ouvriers dans les agences est concentrés.",False,sont,est,être,copula,ouvrier,m,plural,atelier,m,plural,à côté de,agence,f,plural,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T244,6,R6_C16,R6_violation_SSP1PP2S_short,short,violation,"Chez les auteurs, près de l'office, l'époux boivent une boisson.",False,boit,boivent,boire,lexical_3,époux,m,singular,auteur,m,plural,chez,office,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T245,6,R6_C16,R6_violation_SSP1PP2S_long,long,violation,L'époux chez les auteurs près de l'office boivent une boisson.,False,boit,boivent,boire,lexical_3,époux,m,singular,auteur,m,plural,chez,office,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T246,6,R6_C07,R6_violation_SSP1SP2S_short,short,violation,"Dans l'impasse, près de l'aéroport, l'artisan sont attentif.",False,est,sont,être,copula,artisan,m,singular,impasse,f,singular,dans,aéroport,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T247,6,R6_C14,R6_grammatical_SPP1SP2S_short,short,grammatical,"Dans l'établissement, devant l'école, les éditrices réussissent un examen.",False,réussissent,réussissent,réussir,lexical_2,éditrice,f,plural,établissement,m,singular,dans,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T248,6,R6_C12,R6_violation_SPP1SP2P_medium,medium,violation,"Dans l'institut, les auteurs près des établissements est sereins.",False,sont,est,être,copula,auteur,m,plural,institut,m,singular,dans,établissement,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T249,6,R6_C08,R6_grammatical_SPP1PP2S_medium,medium,grammatical,"En face des avenues, les épouses dans l'entrepôt choisissent un trajet.",False,choisissent,choisissent,choisir,lexical_2,épouse,f,plural,avenue,f,plural,en face de,entrepôt,m,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T250,6,R6_C16,R6_violation_SSP1PP2S_medium,medium,violation,"Chez les auteurs, l'époux près de l'office boivent une boisson.",False,boit,boivent,boire,lexical_3,époux,m,singular,auteur,m,plural,chez,office,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T251,6,R6_C11,R6_grammatical_SPP1PP2P_short,short,grammatical,"Devant les arènes, près des églises, les écrivains sont fiables.",False,sont,sont,être,copula,écrivain,m,plural,arène,f,plural,devant,église,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T252,6,R6_C15,R6_violation_SPP1SP2S_long,long,violation,Les écrivaines devant l'arène près de l'église boit un jus.,False,boivent,boit,boire,lexical_3,écrivaine,f,plural,arène,f,singular,devant,église,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T253,6,R6_C11,R6_grammatical_SPP1PP2P_medium,medium,grammatical,"Devant les arènes, les écrivains près des églises sont fiables.",False,sont,sont,être,copula,écrivain,m,plural,arène,f,plural,devant,église,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T254,6,R6_C03,R6_grammatical_SSP1SP2S_medium,medium,grammatical,"Devant l'église, l'écrivaine près de l'observatoire est sereine.",False,est,est,être,copula,écrivaine,f,singular,église,f,singular,devant,observatoire,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T255,6,R6_C09,R6_violation_SSP1SP2P_short,short,violation,"Dans l'université, devant les entrées, l'étudiant finissent un article.",False,finit,finissent,finir,lexical_2,étudiant,m,singular,université,f,singular,dans,entrée,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T256,6,R6_C15,R6_violation_SPP1SP2S_short,short,violation,"Devant l'arène, près de l'église, les écrivaines boit un jus.",False,boivent,boit,boire,lexical_3,écrivaine,f,plural,arène,f,singular,devant,église,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T257,6,R6_C04,R6_grammatical_SSP1SP2P_long,long,grammatical,L'auteur chez l'infirmière près des universités boit une boisson.,False,boit,boit,boire,lexical_3,auteur,m,singular,infirmière,f,singular,chez,université,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T258,6,R6_C04,R6_grammatical_SSP1SP2P_short,short,grammatical,"Chez l'infirmière, près des universités, l'auteur boit une boisson.",False,boit,boit,boire,lexical_3,auteur,m,singular,infirmière,f,singular,chez,université,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T259,6,R6_C06,R6_grammatical_SSP1PP2S_short,short,grammatical,"Devant les aéroports, loin de l'entrepôt, l'artisan choisit un sujet.",False,choisit,choisit,choisir,lexical_2,artisan,m,singular,aéroport,m,plural,devant,entrepôt,m,singular,loin de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T260,6,R6_C06,R6_grammatical_SSP1PP2S_long,long,grammatical,L'artisan devant les aéroports loin de l'entrepôt choisit un sujet.,False,choisit,choisit,choisir,lexical_2,artisan,m,singular,aéroport,m,plural,devant,entrepôt,m,singular,loin de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T261,6,R6_C09,R6_violation_SSP1SP2P_long,long,violation,L'étudiant dans l'université devant les entrées finissent un article.,False,finit,finissent,finir,lexical_2,étudiant,m,singular,université,f,singular,dans,entrée,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T262,6,R6_C07,R6_violation_SSP1SP2S_medium,medium,violation,"Dans l'impasse, l'artisan près de l'aéroport sont attentif.",False,est,sont,être,copula,artisan,m,singular,impasse,f,singular,dans,aéroport,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T263,6,R6_C02,R6_violation_SPP1PP2S_long,long,violation,Les ouvrières dans l'usine à côté des offices lit un article.,False,lisent,lit,lire,lexical_3,ouvrière,f,plural,office,m,plural,à côté de,usine,f,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T264,6,R6_C07,R6_violation_SSP1SP2S_long,long,violation,L'artisan dans l'impasse près de l'aéroport sont attentif.,False,est,sont,être,copula,artisan,m,singular,impasse,f,singular,dans,aéroport,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T265,6,R6_C08,R6_grammatical_SPP1PP2S_short,short,grammatical,"En face des avenues, dans l'entrepôt, les épouses choisissent un trajet.",False,choisissent,choisissent,choisir,lexical_2,épouse,f,plural,avenue,f,plural,en face de,entrepôt,m,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T266,6,R6_C01,R6_violation_SSP1PP2P_short,short,violation,"Devant les aéroports, loin des entrepôts, l'usagère sont sereine.",False,est,sont,être,copula,usagère,f,singular,aéroport,m,plural,devant,entrepôt,m,plural,loin de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T267,6,R6_C11,R6_grammatical_SPP1PP2P_long,long,grammatical,Les écrivains devant les arènes près des églises sont fiables.,False,sont,sont,être,copula,écrivain,m,plural,arène,f,plural,devant,église,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T268,6,R6_C05,R6_violation_SPP1PP2P_short,short,violation,"À côté des ateliers, dans les agences, les ouvriers est concentrés.",False,sont,est,être,copula,ouvrier,m,plural,atelier,m,plural,à côté de,agence,f,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T269,6,R6_C14,R6_grammatical_SPP1SP2S_medium,medium,grammatical,"Dans l'établissement, les éditrices devant l'école réussissent un examen.",False,réussissent,réussissent,réussir,lexical_2,éditrice,f,plural,établissement,m,singular,dans,école,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T270,6,R6_C02,R6_violation_SPP1PP2S_short,short,violation,"À côté des offices, dans l'usine, les ouvrières lit un article.",False,lisent,lit,lire,lexical_3,ouvrière,f,plural,office,m,plural,à côté de,usine,f,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T271,6,R6_C10,R6_grammatical_SPP1SP2P_medium,medium,grammatical,"Dans l'université, les autrices devant les établissements sont sereines.",False,sont,sont,être,copula,autrice,f,plural,université,f,singular,dans,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T272,6,R6_C10,R6_grammatical_SPP1SP2P_long,long,grammatical,Les autrices dans l'université devant les établissements sont sereines.,False,sont,sont,être,copula,autrice,f,plural,université,f,singular,dans,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T273,6,R6_C15,R6_violation_SPP1SP2S_medium,medium,violation,"Devant l'arène, les écrivaines près de l'église boit un jus.",False,boivent,boit,boire,lexical_3,écrivaine,f,plural,arène,f,singular,devant,église,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T274,6,R6_C12,R6_violation_SPP1SP2P_short,short,violation,"Dans l'institut, près des établissements, les auteurs est sereins.",False,sont,est,être,copula,auteur,m,plural,institut,m,singular,dans,établissement,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T275,6,R6_C12,R6_violation_SPP1SP2P_long,long,violation,Les auteurs dans l'institut près des établissements est sereins.,False,sont,est,être,copula,auteur,m,plural,institut,m,singular,dans,établissement,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T276,6,R6_C04,R6_grammatical_SSP1SP2P_medium,medium,grammatical,"Chez l'infirmière, l'auteur près des universités boit une boisson.",False,boit,boit,boire,lexical_3,auteur,m,singular,infirmière,f,singular,chez,université,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T277,6,R6_C14,R6_grammatical_SPP1SP2S_long,long,grammatical,Les éditrices dans l'établissement devant l'école réussissent un examen.,False,réussissent,réussissent,réussir,lexical_2,éditrice,f,plural,établissement,m,singular,dans,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T278,6,R6_C01,R6_violation_SSP1PP2P_medium,medium,violation,"Devant les aéroports, l'usagère loin des entrepôts sont sereine.",False,est,sont,être,copula,usagère,f,singular,aéroport,m,plural,devant,entrepôt,m,plural,loin de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T279,6,R6_C03,R6_grammatical_SSP1SP2S_long,long,grammatical,L'écrivaine devant l'église près de l'observatoire est sereine.,False,est,est,être,copula,écrivaine,f,singular,église,f,singular,devant,observatoire,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T280,6,R6_C10,R6_grammatical_SPP1SP2P_short,short,grammatical,"Dans l'université, devant les établissements, les autrices sont sereines.",False,sont,sont,être,copula,autrice,f,plural,université,f,singular,dans,établissement,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T281,6,R6_C05,R6_violation_SPP1PP2P_long,long,violation,Les ouvriers dans les agences à côté des ateliers est concentrés.,False,sont,est,être,copula,ouvrier,m,plural,atelier,m,plural,à côté de,agence,f,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T282,6,R6_C02,R6_violation_SPP1PP2S_medium,medium,violation,"À côté des offices, les ouvrières dans l'usine lit un article.",False,lisent,lit,lire,lexical_3,ouvrière,f,plural,office,m,plural,à côté de,usine,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T283,6,R6_C06,R6_grammatical_SSP1PP2S_medium,medium,grammatical,"Devant les aéroports, l'artisan loin de l'entrepôt choisit un sujet.",False,choisit,choisit,choisir,lexical_2,artisan,m,singular,aéroport,m,plural,devant,entrepôt,m,singular,loin de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T284,6,R6_C08,R6_grammatical_SPP1PP2S_long,long,grammatical,Les épouses dans l'entrepôt en face des avenues choisissent un trajet.,False,choisissent,choisissent,choisir,lexical_2,épouse,f,plural,avenue,f,plural,en face de,entrepôt,m,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T285,6,R6_C03,R6_grammatical_SSP1SP2S_short,short,grammatical,"Devant l'église, près de l'observatoire, l'écrivaine est sereine.",False,est,est,être,copula,écrivaine,f,singular,église,f,singular,devant,observatoire,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T286,6,R6_C13,R6_grammatical_SSP1PP2P_long,long,grammatical,L'épicière dans les usines à côté des immeubles est sereine.,False,est,est,être,copula,épicière,f,singular,immeuble,m,plural,à côté de,usine,f,plural,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T287,6,R6_C01,R6_violation_SSP1PP2P_long,long,violation,L'usagère devant les aéroports loin des entrepôts sont sereine.,False,est,sont,être,copula,usagère,f,singular,aéroport,m,plural,devant,entrepôt,m,plural,loin de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T288,6,R6_C13,R6_grammatical_SSP1PP2P_short,short,grammatical,"À côté des immeubles, dans les usines, l'épicière est sereine.",False,est,est,être,copula,épicière,f,singular,immeuble,m,plural,à côté de,usine,f,plural,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
