Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T194,5,R5_C12,R5_violation_SSP1SP2P_long,long,violation,L'orateur dans l'arène près des amphithéâtres boivent un café.,False,boit,boivent,boire,lexical_3,orateur,m,singular,arène,f,singular,dans,amphithéâtre,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T195,5,R5_C04,R5_grammatical_SSP1SP2P_short,short,grammatical,"Dans l'auditorium, devant les entrées, l'élève finit un article.",False,finit,finit,finir,lexical_2,élève,m,singular,auditorium,m,singular,dans,entrée,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T196,5,R5_C09,R5_grammatical_SPP1SP2S_short,short,grammatical,"Dans l'agence, près de l'impasse, les usagères sont concentrées.",False,sont,sont,être,copula,usagère,f,plural,agence,f,singular,dans,impasse,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T197,5,R5_C01,R5_violation_SSP1PP2S_long,long,violation,L'usagère devant les aéroports loin de l'entrepôt choisissent un sujet.,False,choisit,choisissent,choisir,lexical_2,usagère,f,singular,aéroport,m,plural,devant,entrepôt,m,singular,loin de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T198,5,R5_C13,R5_violation_SPP1SP2S_short,short,violation,"Chez l'oncle, près de l'agence, les analystes est fiables.",False,sont,est,être,copula,analyste,m,plural,oncle,m,singular,chez,agence,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T199,5,R5_C02,R5_grammatical_SSP1PP2S_long,long,grammatical,L'oncle dans l'abri en face des avenues choisit une option.,False,choisit,choisit,choisir,lexical_2,oncle,m,singular,avenue,f,plural,en face de,abri,m,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T200,5,R5_C10,R5_violation_SPP1PP2P_short,short,violation,"Dans les auditoriums, près des églises, les auteurs est calmes.",False,sont,est,être,copula,auteur,m,plural,auditorium,m,plural,dans,église,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T201,5,R5_C06,R5_grammatical_SSP1PP2P_short,short,grammatical,"En face des avenues, dans les agences, l'amie choisit un trajet.",False,choisit,choisit,choisir,lexical_2,amie,f,singular,avenue,f,plural,en face de,agence,f,plural,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T202,5,R5_C05,R5_violation_SSP1PP2P_short,short,violation,"Chez les oncles, près des offices, l'autrice boivent une boisson.",False,boit,boivent,boire,lexical_3,autrice,f,singular,oncle,m,plural,chez,office,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T203,5,R5_C03,R5_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les enceintes, les employées près des agences sont sereines.",False,sont,sont,être,copula,employée,f,plural,enceinte,f,plural,dans,agence,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T204,5,R5_C06,R5_grammatical_SSP1PP2P_long,long,grammatical,L'amie dans les agences en face des avenues choisit un trajet.,False,choisit,choisit,choisir,lexical_2,amie,f,singular,avenue,f,plural,en face de,agence,f,plural,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T205,5,R5_C10,R5_violation_SPP1PP2P_medium,medium,violation,"Dans les auditoriums, les auteurs près des églises est calmes.",False,sont,est,être,copula,auteur,m,plural,auditorium,m,plural,dans,église,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T206,5,R5_C05,R5_violation_SSP1PP2P_medium,medium,violation,"Chez les oncles, l'autrice près des offices boivent une boisson.",False,boit,boivent,boire,lexical_3,autrice,f,singular,oncle,m,plural,chez,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T207,5,R5_C15,R5_violation_SPP1PP2S_long,long,violation,Les autrices chez les amis dans l'allée est concentrées.,False,sont,est,être,copula,autrice,f,plural,ami,m,plural,chez,allée,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T208,5,R5_C14,R5_grammatical_SPP1PP2S_short,short,grammatical,"Devant les avenues, loin de l'entrepôt, les amis sont attentifs.",False,sont,sont,être,copula,ami,m,plural,avenue,f,plural,devant,entrepôt,m,singular,loin de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T209,5,R5_C06,R5_grammatical_SSP1PP2P_medium,medium,grammatical,"En face des avenues, l'amie dans les agences choisit un trajet.",False,choisit,choisit,choisir,lexical_2,amie,f,singular,avenue,f,plural,en face de,agence,f,plural,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T210,5,R5_C14,R5_grammatical_SPP1PP2S_medium,medium,grammatical,"Devant les avenues, les amis loin de l'entrepôt sont attentifs.",False,sont,sont,être,copula,ami,m,plural,avenue,f,plural,devant,entrepôt,m,singular,loin de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T211,5,R5_C03,R5_grammatical_SPP1PP2P_long,long,grammatical,Les employées dans les enceintes près des agences sont sereines.,False,sont,sont,être,copula,employée,f,plural,enceinte,f,plural,dans,agence,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T212,5,R5_C11,R5_grammatical_SSP1SP2S_long,long,grammatical,L'écrivaine dans l'auditorium derrière l'église lit un roman.,False,lit,lit,lire,lexical_3,écrivaine,f,singular,auditorium,m,singular,dans,église,f,singular,derrière,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T213,5,R5_C16,R5_violation_SSP1SP2S_short,short,violation,"Dans l'impasse, près de l'abri, l'usager sont calme.",False,est,sont,être,copula,usager,m,singular,impasse,f,singular,dans,abri,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T214,5,R5_C09,R5_grammatical_SPP1SP2S_medium,medium,grammatical,"Dans l'agence, les usagères près de l'impasse sont concentrées.",False,sont,sont,être,copula,usagère,f,plural,agence,f,singular,dans,impasse,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T215,5,R5_C12,R5_violation_SSP1SP2P_short,short,violation,"Dans l'arène, près des amphithéâtres, l'orateur boivent un café.",False,boit,boivent,boire,lexical_3,orateur,m,singular,arène,f,singular,dans,amphithéâtre,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T216,5,R5_C04,R5_grammatical_SSP1SP2P_long,long,grammatical,L'élève dans l'auditorium devant les entrées finit un article.,False,finit,finit,finir,lexical_2,élève,m,singular,auditorium,m,singular,dans,entrée,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T217,5,R5_C08,R5_violation_SPP1SP2P_medium,medium,violation,"Dans l'institut, les analystes devant les établissements lit un roman.",False,lisent,lit,lire,lexical_3,analyste,f,plural,institut,m,singular,dans,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T218,5,R5_C16,R5_violation_SSP1SP2S_medium,medium,violation,"Dans l'impasse, l'usager près de l'abri sont calme.",False,est,sont,être,copula,usager,m,singular,impasse,f,singular,dans,abri,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T219,5,R5_C16,R5_violation_SSP1SP2S_long,long,violation,L'usager dans l'impasse près de l'abri sont calme.,False,est,sont,être,copula,usager,m,singular,impasse,f,singular,dans,abri,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T220,5,R5_C15,R5_violation_SPP1PP2S_medium,medium,violation,"Chez les amis, les autrices dans l'allée est concentrées.",False,sont,est,être,copula,autrice,f,plural,ami,m,plural,chez,allée,f,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T221,5,R5_C13,R5_violation_SPP1SP2S_medium,medium,violation,"Chez l'oncle, les analystes près de l'agence est fiables.",False,sont,est,être,copula,analyste,m,plural,oncle,m,singular,chez,agence,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T222,5,R5_C13,R5_violation_SPP1SP2S_long,long,violation,Les analystes chez l'oncle près de l'agence est fiables.,False,sont,est,être,copula,analyste,m,plural,oncle,m,singular,chez,agence,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T223,5,R5_C14,R5_grammatical_SPP1PP2S_long,long,grammatical,Les amis devant les avenues loin de l'entrepôt sont attentifs.,False,sont,sont,être,copula,ami,m,plural,avenue,f,plural,devant,entrepôt,m,singular,loin de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T224,5,R5_C09,R5_grammatical_SPP1SP2S_long,long,grammatical,Les usagères dans l'agence près de l'impasse sont concentrées.,False,sont,sont,être,copula,usagère,f,plural,agence,f,singular,dans,impasse,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T225,5,R5_C02,R5_grammatical_SSP1PP2S_short,short,grammatical,"En face des avenues, dans l'abri, l'oncle choisit une option.",False,choisit,choisit,choisir,lexical_2,oncle,m,singular,avenue,f,plural,en face de,abri,m,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T226,5,R5_C02,R5_grammatical_SSP1PP2S_medium,medium,grammatical,"En face des avenues, l'oncle dans l'abri choisit une option.",False,choisit,choisit,choisir,lexical_2,oncle,m,singular,avenue,f,plural,en face de,abri,m,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T227,5,R5_C11,R5_grammatical_SSP1SP2S_short,short,grammatical,"Dans l'auditorium, derrière l'église, l'écrivaine lit un roman.",False,lit,lit,lire,lexical_3,écrivaine,f,singular,auditorium,m,singular,dans,église,f,singular,derrière,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T228,5,R5_C01,R5_violation_SSP1PP2S_medium,medium,violation,"Devant les aéroports, l'usagère loin de l'entrepôt choisissent un sujet.",False,choisit,choisissent,choisir,lexical_2,usagère,f,singular,aéroport,m,plural,devant,entrepôt,m,singular,loin de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T229,5,R5_C08,R5_violation_SPP1SP2P_short,short,violation,"Dans l'institut, devant les établissements, les analystes lit un roman.",False,lisent,lit,lire,lexical_3,analyste,f,plural,institut,m,singular,dans,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T230,5,R5_C08,R5_violation_SPP1SP2P_long,long,violation,Les analystes dans l'institut devant les établissements lit un roman.,False,lisent,lit,lire,lexical_3,analyste,f,plural,institut,m,singular,dans,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T231,5,R5_C07,R5_grammatical_SPP1SP2P_short,short,grammatical,"Chez l'infirmière, près des offices, les auteurs sont sereins.",False,sont,sont,être,copula,auteur,m,plural,infirmière,f,singular,chez,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T232,5,R5_C11,R5_grammatical_SSP1SP2S_medium,medium,grammatical,"Dans l'auditorium, l'écrivaine derrière l'église lit un roman.",False,lit,lit,lire,lexical_3,écrivaine,f,singular,auditorium,m,singular,dans,église,f,singular,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T233,5,R5_C07,R5_grammatical_SPP1SP2P_medium,medium,grammatical,"Chez l'infirmière, les auteurs près des offices sont sereins.",False,sont,sont,être,copula,auteur,m,plural,infirmière,f,singular,chez,office,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T234,5,R5_C15,R5_violation_SPP1PP2S_short,short,violation,"Chez les amis, dans l'allée, les autrices est concentrées.",False,sont,est,être,copula,autrice,f,plural,ami,m,plural,chez,allée,f,singular,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T235,5,R5_C12,R5_violation_SSP1SP2P_medium,medium,violation,"Dans l'arène, l'orateur près des amphithéâtres boivent un café.",False,boit,boivent,boire,lexical_3,orateur,m,singular,arène,f,singular,dans,amphithéâtre,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T236,5,R5_C10,R5_violation_SPP1PP2P_long,long,violation,Les auteurs dans les auditoriums près des églises est calmes.,False,sont,est,être,copula,auteur,m,plural,auditorium,m,plural,dans,église,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T237,5,R5_C01,R5_violation_SSP1PP2S_short,short,violation,"Devant les aéroports, loin de l'entrepôt, l'usagère choisissent un sujet.",False,choisit,choisissent,choisir,lexical_2,usagère,f,singular,aéroport,m,plural,devant,entrepôt,m,singular,loin de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T238,5,R5_C04,R5_grammatical_SSP1SP2P_medium,medium,grammatical,"Dans l'auditorium, l'élève devant les entrées finit un article.",False,finit,finit,finir,lexical_2,élève,m,singular,auditorium,m,singular,dans,entrée,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T239,5,R5_C05,R5_violation_SSP1PP2P_long,long,violation,L'autrice chez les oncles près des offices boivent une boisson.,False,boit,boivent,boire,lexical_3,autrice,f,singular,oncle,m,plural,chez,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T240,5,R5_C03,R5_grammatical_SPP1PP2P_short,short,grammatical,"Dans les enceintes, près des agences, les employées sont sereines.",False,sont,sont,être,copula,employée,f,plural,enceinte,f,plural,dans,agence,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T241,6,R6_C13,R6_grammatical_SPP1PP2P_medium,medium,grammatical,"Devant les avenues, les usagers loin des entrepôts prennent un taxi.",False,prennent,prennent,prendre,lexical_3,usager,m,plural,avenue,f,plural,devant,entrepôt,m,plural,loin de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T242,6,R6_C05,R6_violation_SPP1SP2S_medium,medium,violation,"En face de l'avenue, les aides dans l'abri prend un bus.",False,prennent,prend,prendre,lexical_3,aide,f,plural,avenue,f,singular,en face de,abri,m,singular,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T243,6,R6_C06,R6_grammatical_SSP1PP2P_short,short,grammatical,"Devant les arènes, près des églises, l'organisatrice est calme.",False,est,est,être,copula,organisatrice,f,singular,arène,f,plural,devant,église,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T244,6,R6_C08,R6_violation_SPP1SP2P_long,long,violation,Les écrivaines chez l'avocat dans les immeubles est concentrées.,False,sont,est,être,copula,écrivaine,f,plural,avocat,m,singular,chez,immeuble,m,plural,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T245,6,R6_C12,R6_grammatical_SSP1SP2P_medium,medium,grammatical,"À côté de l'entrepôt, l'ouvrier dans les immeubles réussit un examen.",False,réussit,réussit,réussir,lexical_2,ouvrier,m,singular,entrepôt,m,singular,à côté de,immeuble,m,plural,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T246,6,R6_C01,R6_grammatical_SSP1PP2S_medium,medium,grammatical,"Dans les instituts, l'auteur devant l'école est attentif.",False,est,est,être,copula,auteur,m,singular,institut,m,plural,dans,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T247,6,R6_C04,R6_violation_SPP1PP2P_short,short,violation,"Devant les arènes, près des églises, les orateurs est calmes.",False,sont,est,être,copula,orateur,m,plural,arène,f,plural,devant,église,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T248,6,R6_C09,R6_violation_SSP1PP2P_long,long,violation,L'auteur chez les oncles près des offices sont serein.,False,est,sont,être,copula,auteur,m,singular,oncle,m,plural,chez,office,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T249,6,R6_C16,R6_violation_SSP1SP2P_medium,medium,violation,"Dans l'enceinte, l'ouvrier près des usines finissent un exercice.",False,finit,finissent,finir,lexical_2,ouvrier,m,singular,enceinte,f,singular,dans,usine,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T250,6,R6_C05,R6_violation_SPP1SP2S_short,short,violation,"En face de l'avenue, dans l'abri, les aides prend un bus.",False,prennent,prend,prendre,lexical_3,aide,f,plural,avenue,f,singular,en face de,abri,m,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T251,6,R6_C04,R6_violation_SPP1PP2P_medium,medium,violation,"Devant les arènes, les orateurs près des églises est calmes.",False,sont,est,être,copula,orateur,m,plural,arène,f,plural,devant,église,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T252,6,R6_C12,R6_grammatical_SSP1SP2P_long,long,grammatical,L'ouvrier dans les immeubles à côté de l'entrepôt réussit un examen.,False,réussit,réussit,réussir,lexical_2,ouvrier,m,singular,entrepôt,m,singular,à côté de,immeuble,m,plural,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T253,6,R6_C10,R6_violation_SPP1PP2S_long,long,violation,Les amies dans les entrepôts près de l'impasse prend un train.,False,prennent,prend,prendre,lexical_3,amie,f,plural,entrepôt,m,plural,dans,impasse,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T254,6,R6_C15,R6_violation_SSP1SP2S_short,short,violation,"Chez l'avocat, près de l'office, l'analyste sont concentré.",False,est,sont,être,copula,analyste,m,singular,avocat,m,singular,chez,office,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T255,6,R6_C03,R6_grammatical_SPP1PP2S_short,short,grammatical,"Dans les universités, près de l'école, les autrices sont sereines.",False,sont,sont,être,copula,autrice,f,plural,université,f,plural,dans,école,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T256,6,R6_C13,R6_grammatical_SPP1PP2P_short,short,grammatical,"Devant les avenues, loin des entrepôts, les usagers prennent un taxi.",False,prennent,prennent,prendre,lexical_3,usager,m,plural,avenue,f,plural,devant,entrepôt,m,plural,loin de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T257,6,R6_C14,R6_grammatical_SSP1SP2S_short,short,grammatical,"Dans l'agence, près de l'impasse, l'usagère choisit un trajet.",False,choisit,choisit,choisir,lexical_2,usagère,f,singular,agence,f,singular,dans,impasse,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T258,6,R6_C07,R6_violation_SSP1PP2S_long,long,violation,L'employée devant les aéroports loin de l'entrepôt sont concentrée.,False,est,sont,être,copula,employée,f,singular,aéroport,m,plural,devant,entrepôt,m,singular,loin de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T259,6,R6_C05,R6_violation_SPP1SP2S_long,long,violation,Les aides dans l'abri en face de l'avenue prend un bus.,False,prennent,prend,prendre,lexical_3,aide,f,plural,avenue,f,singular,en face de,abri,m,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T260,6,R6_C15,R6_violation_SSP1SP2S_long,long,violation,L'analyste chez l'avocat près de l'office sont concentré.,False,est,sont,être,copula,analyste,m,singular,avocat,m,singular,chez,office,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T261,6,R6_C14,R6_grammatical_SSP1SP2S_medium,medium,grammatical,"Dans l'agence, l'usagère près de l'impasse choisit un trajet.",False,choisit,choisit,choisir,lexical_2,usagère,f,singular,agence,f,singular,dans,impasse,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T262,6,R6_C15,R6_violation_SSP1SP2S_medium,medium,violation,"Chez l'avocat, l'analyste près de l'office sont concentré.",False,est,sont,être,copula,analyste,m,singular,avocat,m,singular,chez,office,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T263,6,R6_C01,R6_grammatical_SSP1PP2S_short,short,grammatical,"Dans les instituts, devant l'école, l'auteur est attentif.",False,est,est,être,copula,auteur,m,singular,institut,m,plural,dans,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T264,6,R6_C08,R6_violation_SPP1SP2P_short,short,violation,"Chez l'avocat, dans les immeubles, les écrivaines est concentrées.",False,sont,est,être,copula,écrivaine,f,plural,avocat,m,singular,chez,immeuble,m,plural,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T265,6,R6_C11,R6_grammatical_SPP1SP2S_short,short,grammatical,"En face de l'avenue, dans l'agence, les amies choisissent un trajet.",False,choisissent,choisissent,choisir,lexical_2,amie,f,plural,avenue,f,singular,en face de,agence,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T266,6,R6_C16,R6_violation_SSP1SP2P_long,long,violation,L'ouvrier dans l'enceinte près des usines finissent un exercice.,False,finit,finissent,finir,lexical_2,ouvrier,m,singular,enceinte,f,singular,dans,usine,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T267,6,R6_C04,R6_violation_SPP1PP2P_long,long,violation,Les orateurs devant les arènes près des églises est calmes.,False,sont,est,être,copula,orateur,m,plural,arène,f,plural,devant,église,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T268,6,R6_C09,R6_violation_SSP1PP2P_short,short,violation,"Chez les oncles, près des offices, l'auteur sont serein.",False,est,sont,être,copula,auteur,m,singular,oncle,m,plural,chez,office,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T269,6,R6_C02,R6_grammatical_SPP1SP2P_short,short,grammatical,"Dans l'établissement, près des instituts, les élèves lisent un email.",False,lisent,lisent,lire,lexical_3,élève,m,plural,établissement,m,singular,dans,institut,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T270,6,R6_C11,R6_grammatical_SPP1SP2S_long,long,grammatical,Les amies dans l'agence en face de l'avenue choisissent un trajet.,False,choisissent,choisissent,choisir,lexical_2,amie,f,plural,avenue,f,singular,en face de,agence,f,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T271,6,R6_C06,R6_grammatical_SSP1PP2P_long,long,grammatical,L'organisatrice devant les arènes près des églises est calme.,False,est,est,être,copula,organisatrice,f,singular,arène,f,plural,devant,église,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T272,6,R6_C02,R6_grammatical_SPP1SP2P_long,long,grammatical,Les élèves dans l'établissement près des instituts lisent un email.,False,lisent,lisent,lire,lexical_3,élève,m,plural,établissement,m,singular,dans,institut,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T273,6,R6_C09,R6_violation_SSP1PP2P_medium,medium,violation,"Chez les oncles, l'auteur près des offices sont serein.",False,est,sont,être,copula,auteur,m,singular,oncle,m,plural,chez,office,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T274,6,R6_C10,R6_violation_SPP1PP2S_short,short,violation,"Dans les entrepôts, près de l'impasse, les amies prend un train.",False,prennent,prend,prendre,lexical_3,amie,f,plural,entrepôt,m,plural,dans,impasse,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T275,6,R6_C13,R6_grammatical_SPP1PP2P_long,long,grammatical,Les usagers devant les avenues loin des entrepôts prennent un taxi.,False,prennent,prennent,prendre,lexical_3,usager,m,plural,avenue,f,plural,devant,entrepôt,m,plural,loin de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T276,6,R6_C08,R6_violation_SPP1SP2P_medium,medium,violation,"Chez l'avocat, les écrivaines dans les immeubles est concentrées.",False,sont,est,être,copula,écrivaine,f,plural,avocat,m,singular,chez,immeuble,m,plural,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T277,6,R6_C10,R6_violation_SPP1PP2S_medium,medium,violation,"Dans les entrepôts, les amies près de l'impasse prend un train.",False,prennent,prend,prendre,lexical_3,amie,f,plural,entrepôt,m,plural,dans,impasse,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T278,6,R6_C06,R6_grammatical_SSP1PP2P_medium,medium,grammatical,"Devant les arènes, l'organisatrice près des églises est calme.",False,est,est,être,copula,organisatrice,f,singular,arène,f,plural,devant,église,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T279,6,R6_C07,R6_violation_SSP1PP2S_short,short,violation,"Devant les aéroports, loin de l'entrepôt, l'employée sont concentrée.",False,est,sont,être,copula,employée,f,singular,aéroport,m,plural,devant,entrepôt,m,singular,loin de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T280,6,R6_C14,R6_grammatical_SSP1SP2S_long,long,grammatical,L'usagère dans l'agence près de l'impasse choisit un trajet.,False,choisit,choisit,choisir,lexical_2,usagère,f,singular,agence,f,singular,dans,impasse,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T281,6,R6_C12,R6_grammatical_SSP1SP2P_short,short,grammatical,"À côté de l'entrepôt, dans les immeubles, l'ouvrier réussit un examen.",False,réussit,réussit,réussir,lexical_2,ouvrier,m,singular,entrepôt,m,singular,à côté de,immeuble,m,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T282,6,R6_C03,R6_grammatical_SPP1PP2S_long,long,grammatical,Les autrices dans les universités près de l'école sont sereines.,False,sont,sont,être,copula,autrice,f,plural,université,f,plural,dans,école,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T283,6,R6_C07,R6_violation_SSP1PP2S_medium,medium,violation,"Devant les aéroports, l'employée loin de l'entrepôt sont concentrée.",False,est,sont,être,copula,employée,f,singular,aéroport,m,plural,devant,entrepôt,m,singular,loin de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T284,6,R6_C02,R6_grammatical_SPP1SP2P_medium,medium,grammatical,"Dans l'établissement, les élèves près des instituts lisent un email.",False,lisent,lisent,lire,lexical_3,élève,m,plural,établissement,m,singular,dans,institut,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T285,6,R6_C01,R6_grammatical_SSP1PP2S_long,long,grammatical,L'auteur dans les instituts devant l'école est attentif.,False,est,est,être,copula,auteur,m,singular,institut,m,plural,dans,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T286,6,R6_C16,R6_violation_SSP1SP2P_short,short,violation,"Dans l'enceinte, près des usines, l'ouvrier finissent un exercice.",False,finit,finissent,finir,lexical_2,ouvrier,m,singular,enceinte,f,singular,dans,usine,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T287,6,R6_C03,R6_grammatical_SPP1PP2S_medium,medium,grammatical,"Dans les universités, les autrices près de l'école sont sereines.",False,sont,sont,être,copula,autrice,f,plural,université,f,plural,dans,école,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T288,6,R6_C11,R6_grammatical_SPP1SP2S_medium,medium,grammatical,"En face de l'avenue, les amies dans l'agence choisissent un trajet.",False,choisissent,choisissent,choisir,lexical_2,amie,f,plural,avenue,f,singular,en face de,agence,f,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
